node_id,nombre_excel,pct_eficiencia_auditoria,fraccion
000010-01,ESCUELA ANDES DEL SUR,9.589041,0.095890410959
000010-02,ESCUELA VILLA INDEPENDENCIA,31.132075,0.311320754717
000010-03,PDRE HURTADO,33.333333,0.333333333333
000010-04,LICEO MAIPO,29.268293,0.292682926829
000010-05,ESCUELA LUIS MATTE LARRAIN,18.421053,0.184210526316
000010-06,ESCUELA GABRIELA,21.176471,0.211764705882
000010-07,ESCUELA JUAN MACKENNA,8.571429,0.085714285714
000010-08,LICEO CHILOE,12.698413,0.126984126984
000010-09,ESCUELA LOS ANDES,21.73913,0.217391304348
000010-10,COMPLEJO EDUCACIONAL CONSOLIDADA,14.485981,0.144859813084
000010-11,ESCULA NONATO COO,2.439024,0.024390243902
